time,Solar_production_MW,percentage
2025-09-01 00:00:00+00:00,0.0,0.0
2025-09-01 01:00:00+00:00,0.0,0.0
2025-09-01 02:00:00+00:00,0.0,0.0
2025-09-01 03:00:00+00:00,0.0,0.0
2025-09-01 04:00:00+00:00,0.0,0.0
2025-09-01 05:00:00+00:00,208.0,0.0081
2025-09-01 06:00:00+00:00,1673.0,0.0648
2025-09-01 07:00:00+00:00,3930.0,0.1523
2025-09-01 08:00:00+00:00,6346.0,0.246
2025-09-01 09:00:00+00:00,9687.0,0.3755
2025-09-01 10:00:00+00:00,12623.0,0.4893
2025-09-01 11:00:00+00:00,15620.0,0.6055
2025-09-01 12:00:00+00:00,16872.0,0.654
2025-09-01 13:00:00+00:00,16050.0,0.6221
2025-09-01 14:00:00+00:00,13160.0,0.5101
2025-09-01 15:00:00+00:00,9093.0,0.3525
2025-09-01 16:00:00+00:00,5398.0,0.2092
2025-09-01 17:00:00+00:00,2140.0,0.083
2025-09-01 18:00:00+00:00,110.0,0.0043
2025-09-01 19:00:00+00:00,0.0,0.0
2025-09-01 20:00:00+00:00,0.0,0.0
2025-09-01 21:00:00+00:00,0.0,0.0
2025-09-01 22:00:00+00:00,0.0,0.0
2025-09-01 23:00:00+00:00,0.0,0.0
2025-09-02 00:00:00+00:00,0.0,0.0
2025-09-02 01:00:00+00:00,0.0,0.0
2025-09-02 02:00:00+00:00,0.0,0.0
2025-09-02 03:00:00+00:00,0.0,0.0
2025-09-02 04:00:00+00:00,0.0,0.0
2025-09-02 05:00:00+00:00,433.0,0.0168
2025-09-02 06:00:00+00:00,3123.0,0.121
2025-09-02 07:00:00+00:00,7169.0,0.2778
2025-09-02 08:00:00+00:00,11100.0,0.4301
2025-09-02 09:00:00+00:00,14528.0,0.563
2025-09-02 10:00:00+00:00,16910.0,0.6553
2025-09-02 11:00:00+00:00,17833.0,0.6911
2025-09-02 12:00:00+00:00,17342.0,0.672
2025-09-02 13:00:00+00:00,15605.0,0.6047
2025-09-02 14:00:00+00:00,12688.0,0.4916
2025-09-02 15:00:00+00:00,8756.0,0.3393
2025-09-02 16:00:00+00:00,4489.0,0.1739
2025-09-02 17:00:00+00:00,1275.0,0.0494
2025-09-02 18:00:00+00:00,62.0,0.0024
2025-09-02 19:00:00+00:00,0.0,0.0
2025-09-02 20:00:00+00:00,0.0,0.0
2025-09-02 21:00:00+00:00,0.0,0.0
2025-09-02 22:00:00+00:00,0.0,0.0
2025-09-02 23:00:00+00:00,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,0.0
2025-09-03 01:00:00+00:00,0.0,0.0
2025-09-03 02:00:00+00:00,0.0,0.0
2025-09-03 03:00:00+00:00,0.0,0.0
2025-09-03 04:00:00+00:00,0.0,0.0
2025-09-03 05:00:00+00:00,261.0,0.0101
2025-09-03 06:00:00+00:00,1728.0,0.0669
2025-09-03 07:00:00+00:00,2781.0,0.1077
2025-09-03 08:00:00+00:00,3740.0,0.1449
2025-09-03 09:00:00+00:00,6783.0,0.2628
2025-09-03 10:00:00+00:00,10100.0,0.3913
2025-09-03 11:00:00+00:00,11293.0,0.4375
2025-09-03 12:00:00+00:00,9567.0,0.3706
2025-09-03 13:00:00+00:00,9579.0,0.371
2025-09-03 14:00:00+00:00,9449.0,0.366
2025-09-03 15:00:00+00:00,5967.0,0.2311
2025-09-03 16:00:00+00:00,2795.0,0.1083
2025-09-03 17:00:00+00:00,1061.0,0.0411
2025-09-03 18:00:00+00:00,79.0,0.003
2025-09-03 19:00:00+00:00,0.0,0.0
2025-09-03 20:00:00+00:00,0.0,0.0
2025-09-03 21:00:00+00:00,0.0,0.0
2025-09-03 22:00:00+00:00,0.0,0.0
2025-09-03 23:00:00+00:00,0.0,0.0
2025-09-04 00:00:00+00:00,0.0,0.0
2025-09-04 01:00:00+00:00,0.0,0.0
2025-09-04 02:00:00+00:00,0.0,0.0
2025-09-04 03:00:00+00:00,0.0,0.0
2025-09-04 04:00:00+00:00,0.0,0.0
2025-09-04 05:00:00+00:00,354.0,0.0137
2025-09-04 06:00:00+00:00,2881.0,0.1116
2025-09-04 07:00:00+00:00,7136.0,0.2763
2025-09-04 08:00:00+00:00,11316.0,0.4382
2025-09-04 09:00:00+00:00,14201.0,0.5499
2025-09-04 10:00:00+00:00,16212.0,0.6278
2025-09-04 11:00:00+00:00,16233.0,0.6286
