time,Solar_production_MW,percentage
2025-09-01 00:00:00+00:00,0.0,0.0
2025-09-01 01:00:00+00:00,0.0,0.0
2025-09-01 02:00:00+00:00,0.0,0.0
2025-09-01 03:00:00+00:00,0.0,0.0
2025-09-01 04:00:00+00:00,0.0,0.0
2025-09-01 05:00:00+00:00,132.0,0.0051
2025-09-01 06:00:00+00:00,1020.0,0.0395
2025-09-01 07:00:00+00:00,2405.0,0.0932
2025-09-01 08:00:00+00:00,4759.0,0.1845
2025-09-01 09:00:00+00:00,7919.0,0.307
2025-09-01 10:00:00+00:00,10669.0,0.4136
2025-09-01 11:00:00+00:00,13171.0,0.5105
2025-09-01 12:00:00+00:00,15313.0,0.5936
2025-09-01 13:00:00+00:00,15135.0,0.5867
2025-09-01 14:00:00+00:00,12726.0,0.4933
2025-09-01 15:00:00+00:00,9886.0,0.3832
2025-09-01 16:00:00+00:00,6079.0,0.2356
2025-09-01 17:00:00+00:00,2455.0,0.0952
2025-09-01 18:00:00+00:00,192.0,0.0075
2025-09-01 19:00:00+00:00,0.0,0.0
2025-09-01 20:00:00+00:00,0.0,0.0
2025-09-01 21:00:00+00:00,0.0,0.0
2025-09-01 22:00:00+00:00,0.0,0.0
2025-09-01 23:00:00+00:00,0.0,0.0
2025-09-02 00:00:00+00:00,0.0,0.0
2025-09-02 01:00:00+00:00,0.0,0.0
2025-09-02 02:00:00+00:00,0.0,0.0
2025-09-02 03:00:00+00:00,0.0,0.0
2025-09-02 04:00:00+00:00,0.0,0.0
2025-09-02 05:00:00+00:00,399.0,0.0155
2025-09-02 06:00:00+00:00,2894.0,0.1121
2025-09-02 07:00:00+00:00,6974.0,0.2703
2025-09-02 08:00:00+00:00,11195.0,0.4338
2025-09-02 09:00:00+00:00,14299.0,0.5541
2025-09-02 10:00:00+00:00,14697.0,0.5695
2025-09-02 11:00:00+00:00,18074.0,0.7004
2025-09-02 12:00:00+00:00,14450.0,0.5599
2025-09-02 13:00:00+00:00,14082.0,0.5457
2025-09-02 14:00:00+00:00,11148.0,0.432
2025-09-02 15:00:00+00:00,7146.0,0.2769
2025-09-02 16:00:00+00:00,4099.0,0.1588
2025-09-02 17:00:00+00:00,1451.0,0.0562
2025-09-02 18:00:00+00:00,101.0,0.0039
2025-09-02 19:00:00+00:00,0.0,0.0
2025-09-02 20:00:00+00:00,0.0,0.0
2025-09-02 21:00:00+00:00,0.0,0.0
2025-09-02 22:00:00+00:00,0.0,0.0
2025-09-02 23:00:00+00:00,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,0.0
2025-09-03 01:00:00+00:00,0.0,0.0
2025-09-03 02:00:00+00:00,0.0,0.0
2025-09-03 03:00:00+00:00,0.0,0.0
2025-09-03 04:00:00+00:00,0.0,0.0
2025-09-03 05:00:00+00:00,281.0,0.0109
2025-09-03 06:00:00+00:00,1862.0,0.0721
2025-09-03 07:00:00+00:00,2858.0,0.1107
2025-09-03 08:00:00+00:00,3626.0,0.1405
2025-09-03 09:00:00+00:00,4788.0,0.1855
2025-09-03 10:00:00+00:00,7133.0,0.2763
2025-09-03 11:00:00+00:00,9349.0,0.3622
2025-09-03 12:00:00+00:00,6395.0,0.3303
