time,Wind_production_MW,percentage
2025-09-01 00:00:00+00:00,110.0,0.0162
2025-09-01 01:00:00+00:00,139.0,0.0205
2025-09-01 02:00:00+00:00,233.0,0.0343
2025-09-01 03:00:00+00:00,246.0,0.0362
2025-09-01 04:00:00+00:00,315.0,0.0464
2025-09-01 05:00:00+00:00,414.0,0.061
2025-09-01 06:00:00+00:00,623.0,0.0917
2025-09-01 07:00:00+00:00,1079.0,0.1588
2025-09-01 08:00:00+00:00,1492.0,0.2197
2025-09-01 09:00:00+00:00,2021.0,0.2975
2025-09-01 10:00:00+00:00,2504.0,0.3687
2025-09-01 11:00:00+00:00,2974.0,0.4378
2025-09-01 12:00:00+00:00,3674.0,0.5409
2025-09-01 13:00:00+00:00,3847.0,0.5664
2025-09-01 14:00:00+00:00,3661.0,0.5391
2025-09-01 15:00:00+00:00,3348.0,0.493
2025-09-01 16:00:00+00:00,2800.0,0.4123
2025-09-01 17:00:00+00:00,1615.0,0.2378
2025-09-01 18:00:00+00:00,754.0,0.1111
2025-09-01 19:00:00+00:00,565.0,0.0832
2025-09-01 20:00:00+00:00,661.0,0.0973
2025-09-01 21:00:00+00:00,708.0,0.1043
2025-09-01 22:00:00+00:00,819.0,0.1206
2025-09-01 23:00:00+00:00,798.0,0.1175
2025-09-02 00:00:00+00:00,980.0,0.1443
2025-09-02 01:00:00+00:00,1132.0,0.1666
2025-09-02 02:00:00+00:00,1162.0,0.1711
2025-09-02 03:00:00+00:00,1326.0,0.1953
2025-09-02 04:00:00+00:00,1537.0,0.2263
2025-09-02 05:00:00+00:00,1740.0,0.2562
2025-09-02 06:00:00+00:00,2262.0,0.333
2025-09-02 07:00:00+00:00,2748.0,0.4045
2025-09-02 08:00:00+00:00,3354.0,0.4937
2025-09-02 09:00:00+00:00,3948.0,0.5813
2025-09-02 10:00:00+00:00,4267.0,0.6282
2025-09-02 11:00:00+00:00,4845.0,0.7132
2025-09-02 12:00:00+00:00,5005.0,0.7368
2025-09-02 13:00:00+00:00,4535.0,0.6676
2025-09-02 14:00:00+00:00,4283.0,0.6306
2025-09-02 15:00:00+00:00,4003.0,0.5894
2025-09-02 16:00:00+00:00,3045.0,0.4483
2025-09-02 17:00:00+00:00,2302.0,0.3389
2025-09-02 18:00:00+00:00,1879.0,0.2766
2025-09-02 19:00:00+00:00,1858.0,0.2735
2025-09-02 20:00:00+00:00,2233.0,0.3287
2025-09-02 21:00:00+00:00,2442.0,0.3595
2025-09-02 22:00:00+00:00,2733.0,0.4023
2025-09-02 23:00:00+00:00,2874.0,0.4231
2025-09-03 00:00:00+00:00,2836.0,0.4174
2025-09-03 01:00:00+00:00,3248.0,0.4781
2025-09-03 02:00:00+00:00,3388.0,0.4988
2025-09-03 03:00:00+00:00,3509.0,0.5165
2025-09-03 04:00:00+00:00,3615.0,0.5321
2025-09-03 05:00:00+00:00,3840.0,0.5653
2025-09-03 06:00:00+00:00,4435.0,0.6528
2025-09-03 07:00:00+00:00,5388.0,0.7932
2025-09-03 08:00:00+00:00,5876.0,0.8649
2025-09-03 09:00:00+00:00,6113.0,0.8998
2025-09-03 10:00:00+00:00,6347.0,0.9343
2025-09-03 11:00:00+00:00,6495.0,0.9561
2025-09-03 12:00:00+00:00,6562.0,0.966
2025-09-03 13:00:00+00:00,6605.0,0.9722
2025-09-03 14:00:00+00:00,6671.0,0.9819
2025-09-03 15:00:00+00:00,6642.0,0.9777
2025-09-03 16:00:00+00:00,6541.0,0.9628
2025-09-03 17:00:00+00:00,6277.0,0.9239
2025-09-03 18:00:00+00:00,5692.0,0.8378
2025-09-03 19:00:00+00:00,5163.0,0.7599
2025-09-03 20:00:00+00:00,4777.0,0.7031
2025-09-03 21:00:00+00:00,4410.0,0.6491
2025-09-03 22:00:00+00:00,4341.0,0.6389
2025-09-03 23:00:00+00:00,4662.0,0.6861
2025-09-04 00:00:00+00:00,4538.0,0.6679
2025-09-04 01:00:00+00:00,4402.0,0.6479
2025-09-04 02:00:00+00:00,4068.0,0.5988
2025-09-04 03:00:00+00:00,3822.0,0.5626
2025-09-04 04:00:00+00:00,3786.0,0.5572
2025-09-04 05:00:00+00:00,3673.0,0.5405
2025-09-04 06:00:00+00:00,3895.0,0.5733
2025-09-04 07:00:00+00:00,4695.0,0.691
2025-09-04 08:00:00+00:00,5222.0,0.7686
2025-09-04 09:00:00+00:00,5362.0,0.7892
2025-09-04 10:00:00+00:00,5656.0,0.8324
2025-09-04 11:00:00+00:00,5806.0,0.8545
2025-09-04 12:00:00+00:00,5706.0,0.8398
2025-09-04 13:00:00+00:00,5501.0,0.8096
2025-09-04 14:00:00+00:00,4949.0,0.7283
2025-09-04 15:00:00+00:00,4262.0,0.6272
2025-09-04 16:00:00+00:00,3189.0,0.4693
2025-09-04 17:00:00+00:00,2238.0,0.3294
2025-09-04 18:00:00+00:00,1764.0,0.2595
2025-09-04 19:00:00+00:00,1652.0,0.2431
2025-09-04 20:00:00+00:00,1605.0,0.2362
2025-09-04 21:00:00+00:00,1642.0,0.2416
2025-09-04 22:00:00+00:00,1734.0,0.2551
2025-09-04 23:00:00+00:00,1686.0,0.2481
2025-09-05 00:00:00+00:00,1433.0,0.2109
2025-09-05 01:00:00+00:00,1132.0,0.1666
2025-09-05 02:00:00+00:00,977.0,0.1437
2025-09-05 03:00:00+00:00,852.0,0.1253
2025-09-05 04:00:00+00:00,724.0,0.1065
2025-09-05 05:00:00+00:00,739.0,0.1088
2025-09-05 06:00:00+00:00,746.0,0.1098
2025-09-05 07:00:00+00:00,1162.0,0.171
2025-09-05 08:00:00+00:00,2037.0,0.2998
2025-09-05 09:00:00+00:00,2730.0,0.4017
2025-09-05 10:00:00+00:00,3021.0,0.4445
2025-09-05 11:00:00+00:00,2946.0,0.4335
2025-09-05 12:00:00+00:00,2910.0,0.4282
2025-09-05 13:00:00+00:00,2812.0,0.4138
2025-09-05 14:00:00+00:00,2680.0,0.3943
2025-09-05 15:00:00+00:00,2230.0,0.3282
2025-09-05 16:00:00+00:00,1701.0,0.2503
2025-09-05 17:00:00+00:00,941.0,0.1385
2025-09-05 18:00:00+00:00,222.0,0.0326
2025-09-05 19:00:00+00:00,47.0,0.007
2025-09-05 20:00:00+00:00,16.0,0.0024
2025-09-05 21:00:00+00:00,0.0,0.0
2025-09-05 22:00:00+00:00,0.0,0.0
2025-09-05 23:00:00+00:00,0.0,0.0
2025-09-06 00:00:00+00:00,0.0,0.0
2025-09-06 01:00:00+00:00,0.0,0.0
2025-09-06 02:00:00+00:00,0.0,0.0
2025-09-06 03:00:00+00:00,18.0,0.0027
2025-09-06 04:00:00+00:00,10.0,0.0015
2025-09-06 05:00:00+00:00,35.0,0.0051
2025-09-06 06:00:00+00:00,101.0,0.0148
2025-09-06 07:00:00+00:00,200.0,0.0294
2025-09-06 08:00:00+00:00,417.0,0.0613
2025-09-06 09:00:00+00:00,558.0,0.0821
2025-09-06 10:00:00+00:00,613.0,0.0901
2025-09-06 11:00:00+00:00,584.0,0.086
2025-09-06 12:00:00+00:00,608.0,0.0895
2025-09-06 13:00:00+00:00,785.0,0.1156
2025-09-06 14:00:00+00:00,926.0,0.1363
2025-09-06 15:00:00+00:00,1100.0,0.1618
2025-09-06 16:00:00+00:00,1297.0,0.1908
2025-09-06 17:00:00+00:00,1170.0,0.1722
2025-09-06 18:00:00+00:00,1035.0,0.1523
2025-09-06 19:00:00+00:00,1274.0,0.1875
2025-09-06 20:00:00+00:00,1478.0,0.2174
2025-09-06 21:00:00+00:00,1320.0,0.1941
2025-09-06 22:00:00+00:00,1250.0,0.184
2025-09-06 23:00:00+00:00,1316.0,0.1936
2025-09-07 00:00:00+00:00,1400.0,0.206
2025-09-07 01:00:00+00:00,1369.0,0.2014
2025-09-07 02:00:00+00:00,1409.0,0.2072
2025-09-07 03:00:00+00:00,1467.0,0.2159
2025-09-07 04:00:00+00:00,1528.0,0.2249
2025-09-07 05:00:00+00:00,1766.0,0.2598
2025-09-07 06:00:00+00:00,2331.0,0.3429
2025-09-07 07:00:00+00:00,2952.0,0.4343
2025-09-07 08:00:00+00:00,3704.0,0.5449
2025-09-07 09:00:00+00:00,4546.0,0.6687
2025-09-07 10:00:00+00:00,5127.0,0.7543
2025-09-07 11:00:00+00:00,5588.0,0.8221
2025-09-07 12:00:00+00:00,5676.0,0.8349
2025-09-07 13:00:00+00:00,5783.0,0.8507
2025-09-07 14:00:00+00:00,5753.0,0.8463
2025-09-07 15:00:00+00:00,5434.0,0.7994
2025-09-07 16:00:00+00:00,4982.0,0.7329
2025-09-07 17:00:00+00:00,3468.0,0.5102
2025-09-07 18:00:00+00:00,2223.0,0.327
2025-09-07 19:00:00+00:00,1845.0,0.2714
2025-09-07 20:00:00+00:00,1930.0,0.2839
2025-09-07 21:00:00+00:00,1799.0,0.2647
2025-09-07 22:00:00+00:00,1657.0,0.2438
2025-09-07 23:00:00+00:00,1333.0,0.196
2025-09-08 00:00:00+00:00,1155.0,0.1699
2025-09-08 01:00:00+00:00,733.0,0.1078
2025-09-08 02:00:00+00:00,513.0,0.0755
2025-09-08 03:00:00+00:00,468.0,0.0689
2025-09-08 04:00:00+00:00,401.0,0.059
2025-09-08 05:00:00+00:00,333.0,0.049
2025-09-08 06:00:00+00:00,416.0,0.0612
2025-09-08 07:00:00+00:00,618.0,0.0909
2025-09-08 08:00:00+00:00,1025.0,0.1507
2025-09-08 09:00:00+00:00,1369.0,0.2013
2025-09-08 10:00:00+00:00,1828.0,0.2689
2025-09-08 11:00:00+00:00,2181.0,0.3209
2025-09-08 12:00:00+00:00,2184.0,0.3213
2025-09-08 13:00:00+00:00,2186.0,0.3215
2025-09-08 14:00:00+00:00,1773.0,0.2608
2025-09-08 15:00:00+00:00,1316.0,0.1936
2025-09-08 16:00:00+00:00,1000.0,0.1471
2025-09-08 17:00:00+00:00,399.0,0.0586
2025-09-08 18:00:00+00:00,119.0,0.0175
2025-09-08 19:00:00+00:00,30.0,0.0044
2025-09-08 20:00:00+00:00,11.0,0.0016
2025-09-08 21:00:00+00:00,7.0,0.001
2025-09-08 22:00:00+00:00,1.0,0.0002
2025-09-08 23:00:00+00:00,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0
2025-09-09 01:00:00+00:00,0.0,0.0001
2025-09-09 02:00:00+00:00,4.0,0.0006
2025-09-09 03:00:00+00:00,3.0,0.0004
2025-09-09 04:00:00+00:00,3.0,0.0004
2025-09-09 05:00:00+00:00,0.0,0.0
2025-09-09 06:00:00+00:00,0.0,0.0
2025-09-09 07:00:00+00:00,52.0,0.0077
2025-09-09 08:00:00+00:00,134.0,0.0197
2025-09-09 09:00:00+00:00,209.0,0.0307
2025-09-09 10:00:00+00:00,248.0,0.0365
2025-09-09 11:00:00+00:00,321.0,0.0471
2025-09-09 12:00:00+00:00,514.0,0.0756
2025-09-09 13:00:00+00:00,791.0,0.1163
2025-09-09 14:00:00+00:00,617.0,0.0907
2025-09-09 15:00:00+00:00,616.0,0.0905
2025-09-09 16:00:00+00:00,773.0,0.1137
2025-09-09 17:00:00+00:00,488.0,0.0717
2025-09-09 18:00:00+00:00,297.0,0.0436
2025-09-09 19:00:00+00:00,240.0,0.0353
2025-09-09 20:00:00+00:00,265.0,0.0389
2025-09-09 21:00:00+00:00,293.0,0.0431
2025-09-09 22:00:00+00:00,131.0,0.0192
2025-09-09 23:00:00+00:00,53.0,0.0078
2025-09-10 00:00:00+00:00,74.0,0.0109
2025-09-10 01:00:00+00:00,79.0,0.0116
2025-09-10 02:00:00+00:00,125.0,0.0184
2025-09-10 03:00:00+00:00,162.0,0.0238
2025-09-10 04:00:00+00:00,189.0,0.0278
2025-09-10 05:00:00+00:00,218.0,0.032
2025-09-10 06:00:00+00:00,298.0,0.0438
2025-09-10 07:00:00+00:00,528.0,0.0776
2025-09-10 08:00:00+00:00,928.0,0.1364
2025-09-10 09:00:00+00:00,1137.0,0.1672
2025-09-10 10:00:00+00:00,1405.0,0.2066
2025-09-10 11:00:00+00:00,1919.0,0.2822
