time,Wind_production_MW,percentage
2025-09-01 00:00:00+0200,117.0,0.0173
2025-09-01 01:00:00+0200,67.0,0.0099
2025-09-01 02:00:00+0200,110.0,0.0162
2025-09-01 03:00:00+0200,139.0,0.0205
2025-09-01 04:00:00+0200,233.0,0.0343
2025-09-01 05:00:00+0200,246.0,0.0362
2025-09-01 06:00:00+0200,315.0,0.0464
2025-09-01 07:00:00+0200,414.0,0.061
2025-09-01 08:00:00+0200,623.0,0.0917
2025-09-01 09:00:00+0200,1079.0,0.1588
2025-09-01 10:00:00+0200,1492.0,0.2197
2025-09-01 11:00:00+0200,2021.0,0.2975
2025-09-01 12:00:00+0200,2504.0,0.3687
2025-09-01 13:00:00+0200,2974.0,0.4378
2025-09-01 14:00:00+0200,3674.0,0.5409
2025-09-01 15:00:00+0200,3847.0,0.5664
2025-09-01 16:00:00+0200,3661.0,0.5391
2025-09-01 17:00:00+0200,3348.0,0.493
2025-09-01 18:00:00+0200,2800.0,0.4123
2025-09-01 19:00:00+0200,1615.0,0.2378
2025-09-01 20:00:00+0200,754.0,0.1111
2025-09-01 21:00:00+0200,565.0,0.0832
2025-09-01 22:00:00+0200,661.0,0.0973
2025-09-01 23:00:00+0200,708.0,0.1043
2025-09-02 00:00:00+0200,819.0,0.1206
2025-09-02 01:00:00+0200,798.0,0.1175
2025-09-02 02:00:00+0200,980.0,0.1443
2025-09-02 03:00:00+0200,1132.0,0.1666
2025-09-02 04:00:00+0200,1162.0,0.1711
2025-09-02 05:00:00+0200,1326.0,0.1953
2025-09-02 06:00:00+0200,1537.0,0.2263
2025-09-02 07:00:00+0200,1740.0,0.2562
2025-09-02 08:00:00+0200,2262.0,0.333
2025-09-02 09:00:00+0200,2748.0,0.4045
2025-09-02 10:00:00+0200,3354.0,0.4937
2025-09-02 11:00:00+0200,3948.0,0.5813
2025-09-02 12:00:00+0200,4267.0,0.6282
2025-09-02 13:00:00+0200,4845.0,0.7132
2025-09-02 14:00:00+0200,5005.0,0.7368
2025-09-02 15:00:00+0200,4535.0,0.6676
2025-09-02 16:00:00+0200,4283.0,0.6306
2025-09-02 17:00:00+0200,4003.0,0.5894
2025-09-02 18:00:00+0200,3045.0,0.4483
2025-09-02 19:00:00+0200,2302.0,0.3389
2025-09-02 20:00:00+0200,1879.0,0.2766
2025-09-02 21:00:00+0200,1858.0,0.2735
2025-09-02 22:00:00+0200,2233.0,0.3287
2025-09-02 23:00:00+0200,2442.0,0.3595
2025-09-03 00:00:00+0200,2733.0,0.4023
2025-09-03 01:00:00+0200,2874.0,0.4231
2025-09-03 02:00:00+0200,2836.0,0.4174
2025-09-03 03:00:00+0200,3248.0,0.4781
2025-09-03 04:00:00+0200,3388.0,0.4988
2025-09-03 05:00:00+0200,3509.0,0.5165
2025-09-03 06:00:00+0200,3615.0,0.5321
2025-09-03 07:00:00+0200,3840.0,0.5653
2025-09-03 08:00:00+0200,4435.0,0.6528
2025-09-03 09:00:00+0200,5388.0,0.7932
2025-09-03 10:00:00+0200,5876.0,0.8649
2025-09-03 11:00:00+0200,6113.0,0.8998
2025-09-03 12:00:00+0200,6347.0,0.9343
2025-09-03 13:00:00+0200,6495.0,0.9561
2025-09-03 14:00:00+0200,6562.0,0.966
2025-09-03 15:00:00+0200,6605.0,0.9722
2025-09-03 16:00:00+0200,6671.0,0.9819
2025-09-03 17:00:00+0200,6642.0,0.9777
2025-09-03 18:00:00+0200,6541.0,0.9628
2025-09-03 19:00:00+0200,6277.0,0.9239
2025-09-03 20:00:00+0200,5692.0,0.8378
2025-09-03 21:00:00+0200,5163.0,0.7599
2025-09-03 22:00:00+0200,4777.0,0.7031
2025-09-03 23:00:00+0200,4410.0,0.6491
2025-09-04 00:00:00+0200,4341.0,0.6389
2025-09-04 01:00:00+0200,4662.0,0.6861
2025-09-04 02:00:00+0200,4538.0,0.6679
2025-09-04 03:00:00+0200,4402.0,0.6479
2025-09-04 04:00:00+0200,4068.0,0.5988
2025-09-04 05:00:00+0200,3822.0,0.5626
2025-09-04 06:00:00+0200,3786.0,0.5572
2025-09-04 07:00:00+0200,3673.0,0.5405
2025-09-04 08:00:00+0200,3895.0,0.5733
2025-09-04 09:00:00+0200,4695.0,0.691
2025-09-04 10:00:00+0200,5222.0,0.7686
2025-09-04 11:00:00+0200,5362.0,0.7892
2025-09-04 12:00:00+0200,5656.0,0.8324
2025-09-04 13:00:00+0200,5806.0,0.8545
2025-09-04 14:00:00+0200,5706.0,0.8398
