time,hour,DA_price
2025-07-31 22:00:00+00:00,22,105.47
2025-07-31 23:00:00+00:00,23,98.54
2025-08-01 00:00:00+00:00,0,92.15
2025-08-01 01:00:00+00:00,1,89.01
2025-08-01 02:00:00+00:00,2,90.67
2025-08-01 03:00:00+00:00,3,97.56
2025-08-01 04:00:00+00:00,4,104.3
2025-08-01 05:00:00+00:00,5,108.0
2025-08-01 06:00:00+00:00,6,106.64
2025-08-01 07:00:00+00:00,7,103.67
2025-08-01 08:00:00+00:00,8,97.95
2025-08-01 09:00:00+00:00,9,84.1
2025-08-01 10:00:00+00:00,10,69.76
2025-08-01 11:00:00+00:00,11,55.76
2025-08-01 12:00:00+00:00,12,44.25
2025-08-01 13:00:00+00:00,13,43.21
2025-08-01 14:00:00+00:00,14,62.23
2025-08-01 15:00:00+00:00,15,76.58
2025-08-01 16:00:00+00:00,16,90.1
2025-08-01 17:00:00+00:00,17,109.51
2025-08-01 18:00:00+00:00,18,118.13
2025-08-01 19:00:00+00:00,19,117.51
2025-08-01 20:00:00+00:00,20,110.72
2025-08-01 21:00:00+00:00,21,102.73
2025-08-01 22:00:00+00:00,22,104.06
2025-08-01 23:00:00+00:00,23,98.54
2025-08-02 00:00:00+00:00,0,94.88
2025-08-02 01:00:00+00:00,1,87.94
2025-08-02 02:00:00+00:00,2,87.03
2025-08-02 03:00:00+00:00,3,86.4
2025-08-02 04:00:00+00:00,4,86.96
2025-08-02 05:00:00+00:00,5,80.78
2025-08-02 06:00:00+00:00,6,75.51
2025-08-02 07:00:00+00:00,7,59.76
2025-08-02 08:00:00+00:00,8,28.59
2025-08-02 09:00:00+00:00,9,5.68
2025-08-02 10:00:00+00:00,10,2.95
2025-08-02 11:00:00+00:00,11,0.0
2025-08-02 12:00:00+00:00,12,0.0
2025-08-02 13:00:00+00:00,13,0.0
2025-08-02 14:00:00+00:00,14,4.44
2025-08-02 15:00:00+00:00,15,52.46
2025-08-02 16:00:00+00:00,16,83.08
2025-08-02 17:00:00+00:00,17,108.91
