time,DA_price
2022-06-01 00:00:00+02:00,220.0
2022-06-01 01:00:00+02:00,207.45
2022-06-01 02:00:00+02:00,199.09
2022-06-01 03:00:00+02:00,182.53
2022-06-01 04:00:00+02:00,182.28
2022-06-01 05:00:00+02:00,198.95
2022-06-01 06:00:00+02:00,230.0
2022-06-01 07:00:00+02:00,249.68
2022-06-01 08:00:00+02:00,246.36
2022-06-01 09:00:00+02:00,228.82
2022-06-01 10:00:00+02:00,211.8
2022-06-01 11:00:00+02:00,206.6
2022-06-01 12:00:00+02:00,189.38
2022-06-01 13:00:00+02:00,184.48
2022-06-01 14:00:00+02:00,184.86
2022-06-01 15:00:00+02:00,180.04
2022-06-01 16:00:00+02:00,181.6
2022-06-01 17:00:00+02:00,199.71
2022-06-01 18:00:00+02:00,229.92
2022-06-01 19:00:00+02:00,251.98
2022-06-01 20:00:00+02:00,257.71
2022-06-01 21:00:00+02:00,262.6
2022-06-01 22:00:00+02:00,250.0
2022-06-01 23:00:00+02:00,230.33
2022-06-02 00:00:00+02:00,191.0
2022-06-02 01:00:00+02:00,175.04
2022-06-02 02:00:00+02:00,169.33
2022-06-02 03:00:00+02:00,161.96
2022-06-02 04:00:00+02:00,165.05
2022-06-02 05:00:00+02:00,171.7
2022-06-02 06:00:00+02:00,209.65
2022-06-02 07:00:00+02:00,223.1
2022-06-02 08:00:00+02:00,218.13
2022-06-02 09:00:00+02:00,188.76
2022-06-02 10:00:00+02:00,170.14
2022-06-02 11:00:00+02:00,160.32
2022-06-02 12:00:00+02:00,156.9
2022-06-02 13:00:00+02:00,145.42
2022-06-02 14:00:00+02:00,144.0
2022-06-02 15:00:00+02:00,147.88
2022-06-02 16:00:00+02:00,158.13
2022-06-02 17:00:00+02:00,170.5
2022-06-02 18:00:00+02:00,215.25
2022-06-02 19:00:00+02:00,230.65
2022-06-02 20:00:00+02:00,238.97
2022-06-02 21:00:00+02:00,228.94
2022-06-02 22:00:00+02:00,200.0
2022-06-02 23:00:00+02:00,170.6
2022-06-03 00:00:00+02:00,177.61
2022-06-03 01:00:00+02:00,163.13
2022-06-03 02:00:00+02:00,157.41
2022-06-03 03:00:00+02:00,159.62
2022-06-03 04:00:00+02:00,161.7
2022-06-03 05:00:00+02:00,169.94
2022-06-03 06:00:00+02:00,209.83
2022-06-03 07:00:00+02:00,225.11
2022-06-03 08:00:00+02:00,190.0
2022-06-03 09:00:00+02:00,169.4
2022-06-03 10:00:00+02:00,148.07
2022-06-03 11:00:00+02:00,116.0
2022-06-03 12:00:00+02:00,141.35
2022-06-03 13:00:00+02:00,130.48
2022-06-03 14:00:00+02:00,139.92
2022-06-03 15:00:00+02:00,144.1
2022-06-03 16:00:00+02:00,120.9
2022-06-03 17:00:00+02:00,169.35
2022-06-03 18:00:00+02:00,166.01
2022-06-03 19:00:00+02:00,182.53
2022-06-03 20:00:00+02:00,221.83
2022-06-03 21:00:00+02:00,202.98
2022-06-03 22:00:00+02:00,194.98
2022-06-03 23:00:00+02:00,154.46
2022-06-04 00:00:00+02:00,175.81
2022-06-04 01:00:00+02:00,167.97
2022-06-04 02:00:00+02:00,166.92
2022-06-04 03:00:00+02:00,157.05
2022-06-04 04:00:00+02:00,155.5
2022-06-04 05:00:00+02:00,156.01
2022-06-04 06:00:00+02:00,159.8
2022-06-04 07:00:00+02:00,169.86
2022-06-04 08:00:00+02:00,180.0
2022-06-04 09:00:00+02:00,178.5
2022-06-04 10:00:00+02:00,161.61
