time,DA_price
2025-08-01 00:00:00+02:00,105.47
2025-08-01 01:00:00+02:00,98.54
2025-08-01 02:00:00+02:00,92.15
2025-08-01 03:00:00+02:00,89.01
2025-08-01 04:00:00+02:00,90.67
2025-08-01 05:00:00+02:00,97.56
2025-08-01 06:00:00+02:00,104.3
2025-08-01 07:00:00+02:00,108.0
2025-08-01 08:00:00+02:00,106.64
2025-08-01 09:00:00+02:00,103.67
2025-08-01 10:00:00+02:00,97.95
2025-08-01 11:00:00+02:00,84.1
2025-08-01 12:00:00+02:00,69.76
2025-08-01 13:00:00+02:00,55.76
2025-08-01 14:00:00+02:00,44.25
2025-08-01 15:00:00+02:00,43.21
2025-08-01 16:00:00+02:00,62.23
2025-08-01 17:00:00+02:00,76.58
2025-08-01 18:00:00+02:00,90.1
2025-08-01 19:00:00+02:00,109.51
2025-08-01 20:00:00+02:00,118.13
2025-08-01 21:00:00+02:00,117.51
2025-08-01 22:00:00+02:00,110.72
2025-08-01 23:00:00+02:00,102.73
2025-08-02 00:00:00+02:00,104.06
