time,Wind_production_MW,percentage
2025-08-01 00:00:00+00:00,333.0,0.0492
2025-08-01 01:00:00+00:00,409.0,0.0605
2025-08-01 02:00:00+00:00,465.0,0.0687
2025-08-01 03:00:00+00:00,509.0,0.0753
2025-08-01 04:00:00+00:00,524.0,0.0776
2025-08-01 05:00:00+00:00,566.0,0.0838
2025-08-01 06:00:00+00:00,885.0,0.1309
2025-08-01 07:00:00+00:00,1388.0,0.2053
2025-08-01 08:00:00+00:00,2219.0,0.3282
2025-08-01 09:00:00+00:00,3108.0,0.4596
2025-08-01 10:00:00+00:00,3826.0,0.5659
2025-08-01 11:00:00+00:00,4094.0,0.6055
2025-08-01 12:00:00+00:00,4303.0,0.6365
2025-08-01 13:00:00+00:00,4484.0,0.6632
2025-08-01 14:00:00+00:00,4778.0,0.7067
2025-08-01 15:00:00+00:00,4762.0,0.7043
2025-08-01 16:00:00+00:00,4800.0,0.7099
2025-08-01 17:00:00+00:00,4329.0,0.6402
2025-08-01 18:00:00+00:00,3401.0,0.503
2025-08-01 19:00:00+00:00,2533.0,0.3746
2025-08-01 20:00:00+00:00,1796.0,0.2657
2025-08-01 21:00:00+00:00,1566.0,0.2317
2025-08-01 22:00:00+00:00,1190.0,0.176
2025-08-01 23:00:00+00:00,1117.0,0.1653
2025-08-02 00:00:00+00:00,1151.0,0.1702
2025-08-02 01:00:00+00:00,1238.0,0.1832
2025-08-02 02:00:00+00:00,1509.0,0.2232
2025-08-02 03:00:00+00:00,1682.0,0.2488
2025-08-02 04:00:00+00:00,1420.0,0.21
2025-08-02 05:00:00+00:00,1579.0,0.2335
2025-08-02 06:00:00+00:00,2066.0,0.3056
2025-08-02 07:00:00+00:00,2368.0,0.3501
2025-08-02 08:00:00+00:00,2629.0,0.3888
2025-08-02 09:00:00+00:00,2988.0,0.4419
2025-08-02 10:00:00+00:00,3540.0,0.5234
2025-08-02 11:00:00+00:00,4362.0,0.6451
2025-08-02 12:00:00+00:00,4534.0,0.6705
2025-08-02 13:00:00+00:00,4540.0,0.6714
2025-08-02 14:00:00+00:00,4935.0,0.7298
2025-08-02 15:00:00+00:00,4376.0,0.6471
2025-08-02 16:00:00+00:00,3746.0,0.554
2025-08-02 17:00:00+00:00,3666.0,0.5421
2025-08-02 18:00:00+00:00,2793.0,0.4131
2025-08-02 19:00:00+00:00,1634.0,0.2417
2025-08-02 20:00:00+00:00,1060.0,0.1567
2025-08-02 21:00:00+00:00,991.0,0.1466
2025-08-02 22:00:00+00:00,975.0,0.1442
2025-08-02 23:00:00+00:00,1212.0,0.1792
2025-08-03 00:00:00+00:00,1525.0,0.2255
2025-08-03 01:00:00+00:00,1806.0,0.2671
2025-08-03 02:00:00+00:00,1974.0,0.2919
2025-08-03 03:00:00+00:00,1811.0,0.2678
2025-08-03 04:00:00+00:00,1629.0,0.2408
2025-08-03 05:00:00+00:00,1317.0,0.1947
2025-08-03 06:00:00+00:00,1324.0,0.1958
2025-08-03 07:00:00+00:00,1850.0,0.2735
2025-08-03 08:00:00+00:00,2844.0,0.4205
2025-08-03 09:00:00+00:00,3769.0,0.5573
2025-08-03 10:00:00+00:00,4828.0,0.7139
2025-08-03 11:00:00+00:00,5208.0,0.7701
2025-08-03 12:00:00+00:00,5532.0,0.818
2025-08-03 13:00:00+00:00,5557.0,0.8216
2025-08-03 14:00:00+00:00,5338.0,0.7893
2025-08-03 15:00:00+00:00,5378.0,0.7952
2025-08-03 16:00:00+00:00,5317.0,0.7861
2025-08-03 17:00:00+00:00,4509.0,0.6667
2025-08-03 18:00:00+00:00,3663.0,0.5416
2025-08-03 19:00:00+00:00,2934.0,0.4338
