time,DA_price
2021-10-01 00:00:00+02:00,90.0
2021-10-01 01:00:00+02:00,67.07
2021-10-01 02:00:00+02:00,59.66
2021-10-01 03:00:00+02:00,47.94
2021-10-01 04:00:00+02:00,54.52
2021-10-01 05:00:00+02:00,64.88
2021-10-01 06:00:00+02:00,104.9
2021-10-01 07:00:00+02:00,131.12
2021-10-01 08:00:00+02:00,142.05
2021-10-01 09:00:00+02:00,107.95
2021-10-01 10:00:00+02:00,82.57
2021-10-01 11:00:00+02:00,79.9
2021-10-01 12:00:00+02:00,65.29
2021-10-01 13:00:00+02:00,52.02
2021-10-01 14:00:00+02:00,89.9
2021-10-01 15:00:00+02:00,90.21
2021-10-01 16:00:00+02:00,123.58
2021-10-01 17:00:00+02:00,158.81
2021-10-01 18:00:00+02:00,183.27
2021-10-01 19:00:00+02:00,194.09
2021-10-01 20:00:00+02:00,199.9
2021-10-01 21:00:00+02:00,185.0
2021-10-01 22:00:00+02:00,205.0
2021-10-01 23:00:00+02:00,217.0
2021-10-02 00:00:00+02:00,115.02
2021-10-02 01:00:00+02:00,105.32
2021-10-02 02:00:00+02:00,106.44
2021-10-02 03:00:00+02:00,102.27
2021-10-02 04:00:00+02:00,104.71
2021-10-02 05:00:00+02:00,112.02
2021-10-02 06:00:00+02:00,140.0
2021-10-02 07:00:00+02:00,156.18
2021-10-02 08:00:00+02:00,164.91
2021-10-02 09:00:00+02:00,164.92
2021-10-02 10:00:00+02:00,135.58
2021-10-02 11:00:00+02:00,124.02
2021-10-02 12:00:00+02:00,107.72
2021-10-02 13:00:00+02:00,88.23
2021-10-02 14:00:00+02:00,90.59
2021-10-02 15:00:00+02:00,98.04
2021-10-02 16:00:00+02:00,120.0
2021-10-02 17:00:00+02:00,124.9
2021-10-02 18:00:00+02:00,120.0
2021-10-02 19:00:00+02:00,115.56
2021-10-02 20:00:00+02:00,92.79
2021-10-02 21:00:00+02:00,80.46
2021-10-02 22:00:00+02:00,39.15
2021-10-02 23:00:00+02:00,15.09
2021-10-03 00:00:00+02:00,0.01
2021-10-03 01:00:00+02:00,-0.03
2021-10-03 02:00:00+02:00,-1.02
2021-10-03 03:00:00+02:00,-1.91
2021-10-03 04:00:00+02:00,-2.02
2021-10-03 05:00:00+02:00,-1.0
2021-10-03 06:00:00+02:00,0.02
2021-10-03 07:00:00+02:00,119.9
2021-10-03 08:00:00+02:00,167.3
