time,DA_price
2024-07-01 00:00:00+02:00,94.73
2024-07-01 01:00:00+02:00,85.7
2024-07-01 02:00:00+02:00,78.19
2024-07-01 03:00:00+02:00,78.01
2024-07-01 04:00:00+02:00,79.04
2024-07-01 05:00:00+02:00,80.23
2024-07-01 06:00:00+02:00,121.66
2024-07-01 07:00:00+02:00,136.51
2024-07-01 08:00:00+02:00,132.4
2024-07-01 09:00:00+02:00,109.6
2024-07-01 10:00:00+02:00,100.6
2024-07-01 11:00:00+02:00,86.09
2024-07-01 12:00:00+02:00,73.79
2024-07-01 13:00:00+02:00,66.63
2024-07-01 14:00:00+02:00,37.74
2024-07-01 15:00:00+02:00,29.46
2024-07-01 16:00:00+02:00,31.06
2024-07-01 17:00:00+02:00,55.0
2024-07-01 18:00:00+02:00,71.91
2024-07-01 19:00:00+02:00,98.72
2024-07-01 20:00:00+02:00,162.52
2024-07-01 21:00:00+02:00,126.36
2024-07-01 22:00:00+02:00,108.2
2024-07-01 23:00:00+02:00,87.65
2024-07-02 00:00:00+02:00,83.0
2024-07-02 01:00:00+02:00,76.36
2024-07-02 02:00:00+02:00,76.38
2024-07-02 03:00:00+02:00,75.74
2024-07-02 04:00:00+02:00,76.37
2024-07-02 05:00:00+02:00,77.09
2024-07-02 06:00:00+02:00,91.6
2024-07-02 07:00:00+02:00,98.23
2024-07-02 08:00:00+02:00,102.84
2024-07-02 09:00:00+02:00,100.0
2024-07-02 10:00:00+02:00,87.81
2024-07-02 11:00:00+02:00,71.0
2024-07-02 12:00:00+02:00,63.75
2024-07-02 13:00:00+02:00,60.36
2024-07-02 14:00:00+02:00,52.32
2024-07-02 15:00:00+02:00,50.72
2024-07-02 16:00:00+02:00,62.7
2024-07-02 17:00:00+02:00,64.84
2024-07-02 18:00:00+02:00,78.16
2024-07-02 19:00:00+02:00,99.95
2024-07-02 20:00:00+02:00,111.45
2024-07-02 21:00:00+02:00,110.25
2024-07-02 22:00:00+02:00,108.94
2024-07-02 23:00:00+02:00,98.65
2024-07-03 00:00:00+02:00,167.25
2024-07-03 01:00:00+02:00,109.9
2024-07-03 02:00:00+02:00,94.9
2024-07-03 03:00:00+02:00,82.7
2024-07-03 04:00:00+02:00,82.7
2024-07-03 05:00:00+02:00,79.9
2024-07-03 06:00:00+02:00,95.68
2024-07-03 07:00:00+02:00,113.29
2024-07-03 08:00:00+02:00,113.0
2024-07-03 09:00:00+02:00,98.0
2024-07-03 10:00:00+02:00,87.88
2024-07-03 11:00:00+02:00,90.41
2024-07-03 12:00:00+02:00,89.9
2024-07-03 13:00:00+02:00,80.0
2024-07-03 14:00:00+02:00,61.64
2024-07-03 15:00:00+02:00,59.47
2024-07-03 16:00:00+02:00,60.09
2024-07-03 17:00:00+02:00,79.17
2024-07-03 18:00:00+02:00,93.56
2024-07-03 19:00:00+02:00,111.45
2024-07-03 20:00:00+02:00,154.18
2024-07-03 21:00:00+02:00,105.13
2024-07-03 22:00:00+02:00,87.39
2024-07-03 23:00:00+02:00,69.37
2024-07-04 00:00:00+02:00,58.5
2024-07-04 01:00:00+02:00,35.0
2024-07-04 02:00:00+02:00,16.35
2024-07-04 03:00:00+02:00,10.0
2024-07-04 04:00:00+02:00,7.43
2024-07-04 05:00:00+02:00,7.35
2024-07-04 06:00:00+02:00,31.25
2024-07-04 07:00:00+02:00,34.91
2024-07-04 08:00:00+02:00,32.86
2024-07-04 09:00:00+02:00,22.23
2024-07-04 10:00:00+02:00,-10.0
2024-07-04 11:00:00+02:00,-35.69
2024-07-04 12:00:00+02:00,-70.0
2024-07-04 13:00:00+02:00,-137.8
2024-07-04 14:00:00+02:00,-149.0
2024-07-04 15:00:00+02:00,-80.0
2024-07-04 16:00:00+02:00,-51.34
2024-07-04 17:00:00+02:00,-31.18
2024-07-04 18:00:00+02:00,-5.0
2024-07-04 19:00:00+02:00,40.77
2024-07-04 20:00:00+02:00,81.86
2024-07-04 21:00:00+02:00,107.98
2024-07-04 22:00:00+02:00,82.8
2024-07-04 23:00:00+02:00,61.27
2024-07-05 00:00:00+02:00,13.54
2024-07-05 01:00:00+02:00,6.37
2024-07-05 02:00:00+02:00,4.0
2024-07-05 03:00:00+02:00,2.67
2024-07-05 04:00:00+02:00,2.92
2024-07-05 05:00:00+02:00,5.72
2024-07-05 06:00:00+02:00,20.18
2024-07-05 07:00:00+02:00,30.95
2024-07-05 08:00:00+02:00,39.7
2024-07-05 09:00:00+02:00,18.56
2024-07-05 10:00:00+02:00,2.96
2024-07-05 11:00:00+02:00,0.42
2024-07-05 12:00:00+02:00,0.1
2024-07-05 13:00:00+02:00,-0.55
2024-07-05 14:00:00+02:00,-0.77
2024-07-05 15:00:00+02:00,-0.01
2024-07-05 16:00:00+02:00,1.97
2024-07-05 17:00:00+02:00,16.97
2024-07-05 18:00:00+02:00,64.26
2024-07-05 19:00:00+02:00,90.81
2024-07-05 20:00:00+02:00,132.64
2024-07-05 21:00:00+02:00,132.12
2024-07-05 22:00:00+02:00,105.65
2024-07-05 23:00:00+02:00,85.29
2024-07-06 00:00:00+02:00,85.52
2024-07-06 01:00:00+02:00,66.06
