time,DA_price
2022-08-01 00:00:00+02:00,385.06
2022-08-01 01:00:00+02:00,344.06
2022-08-01 02:00:00+02:00,338.81
2022-08-01 03:00:00+02:00,320.86
2022-08-01 04:00:00+02:00,329.72
2022-08-01 05:00:00+02:00,380.0
2022-08-01 06:00:00+02:00,429.66
2022-08-01 07:00:00+02:00,467.91
2022-08-01 08:00:00+02:00,474.9
2022-08-01 09:00:00+02:00,450.84
2022-08-01 10:00:00+02:00,442.0
2022-08-01 11:00:00+02:00,409.79
2022-08-01 12:00:00+02:00,361.49
2022-08-01 13:00:00+02:00,356.0
2022-08-01 14:00:00+02:00,325.76
2022-08-01 15:00:00+02:00,334.4
2022-08-01 16:00:00+02:00,360.8
2022-08-01 17:00:00+02:00,410.4
2022-08-01 18:00:00+02:00,432.79
2022-08-01 19:00:00+02:00,457.25
2022-08-01 20:00:00+02:00,490.61
2022-08-01 21:00:00+02:00,487.75
2022-08-01 22:00:00+02:00,485.14
2022-08-01 23:00:00+02:00,427.88
2022-08-02 00:00:00+02:00,440.98
2022-08-02 01:00:00+02:00,390.1
2022-08-02 02:00:00+02:00,382.1
2022-08-02 03:00:00+02:00,359.89
2022-08-02 04:00:00+02:00,352.69
2022-08-02 05:00:00+02:00,393.03
2022-08-02 06:00:00+02:00,457.04
2022-08-02 07:00:00+02:00,479.9
2022-08-02 08:00:00+02:00,478.9
2022-08-02 09:00:00+02:00,369.9
2022-08-02 10:00:00+02:00,304.77
2022-08-02 11:00:00+02:00,243.03
2022-08-02 12:00:00+02:00,104.9
2022-08-02 13:00:00+02:00,152.0
2022-08-02 14:00:00+02:00,59.2
2022-08-02 15:00:00+02:00,86.82
2022-08-02 16:00:00+02:00,201.74
2022-08-02 17:00:00+02:00,241.01
2022-08-02 18:00:00+02:00,356.16
2022-08-02 19:00:00+02:00,403.63
2022-08-02 20:00:00+02:00,429.38
2022-08-02 21:00:00+02:00,453.02
2022-08-02 22:00:00+02:00,440.26
2022-08-02 23:00:00+02:00,416.67
2022-08-03 00:00:00+02:00,328.98
2022-08-03 01:00:00+02:00,333.1
2022-08-03 02:00:00+02:00,293.44
2022-08-03 03:00:00+02:00,326.3
2022-08-03 04:00:00+02:00,329.96
2022-08-03 05:00:00+02:00,356.96
2022-08-03 06:00:00+02:00,413.15
2022-08-03 07:00:00+02:00,432.32
2022-08-03 08:00:00+02:00,383.4
2022-08-03 09:00:00+02:00,292.2
2022-08-03 10:00:00+02:00,197.77
2022-08-03 11:00:00+02:00,184.23
2022-08-03 12:00:00+02:00,92.0
2022-08-03 13:00:00+02:00,0.0
2022-08-03 14:00:00+02:00,106.19
2022-08-03 15:00:00+02:00,137.11
2022-08-03 16:00:00+02:00,230.69
2022-08-03 17:00:00+02:00,363.36
2022-08-03 18:00:00+02:00,423.06
