time,DA_price
2022-10-01 00:00:00+02:00,99.75
2022-10-01 01:00:00+02:00,63.59
2022-10-01 02:00:00+02:00,50.0
2022-10-01 03:00:00+02:00,21.48
2022-10-01 04:00:00+02:00,16.91
2022-10-01 05:00:00+02:00,15.03
2022-10-01 06:00:00+02:00,15.02
2022-10-01 07:00:00+02:00,205.31
2022-10-01 08:00:00+02:00,210.0
2022-10-01 09:00:00+02:00,217.0
2022-10-01 10:00:00+02:00,112.92
2022-10-01 11:00:00+02:00,106.77
2022-10-01 12:00:00+02:00,90.0
2022-10-01 13:00:00+02:00,74.04
2022-10-01 14:00:00+02:00,59.94
2022-10-01 15:00:00+02:00,57.92
2022-10-01 16:00:00+02:00,69.82
2022-10-01 17:00:00+02:00,137.8
2022-10-01 18:00:00+02:00,226.82
2022-10-01 19:00:00+02:00,269.88
2022-10-01 20:00:00+02:00,270.0
2022-10-01 21:00:00+02:00,226.0
2022-10-01 22:00:00+02:00,187.0
2022-10-01 23:00:00+02:00,162.3
2022-10-02 00:00:00+02:00,101.3
2022-10-02 01:00:00+02:00,58.95
2022-10-02 02:00:00+02:00,108.84
2022-10-02 03:00:00+02:00,121.55
2022-10-02 04:00:00+02:00,92.0
2022-10-02 05:00:00+02:00,104.52
2022-10-02 06:00:00+02:00,118.68
2022-10-02 07:00:00+02:00,211.8
2022-10-02 08:00:00+02:00,200.6
2022-10-02 09:00:00+02:00,258.5
2022-10-02 10:00:00+02:00,225.1
2022-10-02 11:00:00+02:00,153.49
2022-10-02 12:00:00+02:00,219.9
2022-10-02 13:00:00+02:00,139.67
2022-10-02 14:00:00+02:00,75.43
2022-10-02 15:00:00+02:00,132.56
2022-10-02 16:00:00+02:00,236.1
2022-10-02 17:00:00+02:00,237.0
2022-10-02 18:00:00+02:00,280.0
2022-10-02 19:00:00+02:00,357.0
2022-10-02 20:00:00+02:00,350.59
2022-10-02 21:00:00+02:00,293.88
2022-10-02 22:00:00+02:00,256.81
2022-10-02 23:00:00+02:00,216.0
2022-10-03 00:00:00+02:00,291.63
2022-10-03 01:00:00+02:00,291.66
2022-10-03 02:00:00+02:00,294.55
2022-10-03 03:00:00+02:00,296.25
2022-10-03 04:00:00+02:00,290.0
2022-10-03 05:00:00+02:00,279.92
2022-10-03 06:00:00+02:00,270.0
2022-10-03 07:00:00+02:00,379.9
2022-10-03 08:00:00+02:00,379.9
2022-10-03 09:00:00+02:00,575.0
2022-10-03 10:00:00+02:00,325.4
2022-10-03 11:00:00+02:00,377.0
2022-10-03 12:00:00+02:00,247.9
2022-10-03 13:00:00+02:00,310.0
2022-10-03 14:00:00+02:00,206.0
2022-10-03 15:00:00+02:00,236.8
2022-10-03 16:00:00+02:00,250.1
2022-10-03 17:00:00+02:00,346.98
2022-10-03 18:00:00+02:00,391.11
2022-10-03 19:00:00+02:00,468.93
2022-10-03 20:00:00+02:00,379.85
2022-10-03 21:00:00+02:00,321.3
2022-10-03 22:00:00+02:00,318.42
2022-10-03 23:00:00+02:00,284.3
2022-10-04 00:00:00+02:00,217.74
2022-10-04 01:00:00+02:00,195.26
2022-10-04 02:00:00+02:00,203.3
2022-10-04 03:00:00+02:00,169.1
2022-10-04 04:00:00+02:00,187.69
2022-10-04 05:00:00+02:00,196.92
2022-10-04 06:00:00+02:00,329.97
2022-10-04 07:00:00+02:00,427.5
2022-10-04 08:00:00+02:00,497.39
2022-10-04 09:00:00+02:00,254.22
2022-10-04 10:00:00+02:00,215.16
2022-10-04 11:00:00+02:00,180.39
2022-10-04 12:00:00+02:00,154.32
2022-10-04 13:00:00+02:00,149.4
2022-10-04 14:00:00+02:00,139.0
2022-10-04 15:00:00+02:00,144.08
2022-10-04 16:00:00+02:00,172.6
2022-10-04 17:00:00+02:00,216.02
2022-10-04 18:00:00+02:00,377.03
2022-10-04 19:00:00+02:00,364.85
2022-10-04 20:00:00+02:00,290.72
2022-10-04 21:00:00+02:00,202.37
2022-10-04 22:00:00+02:00,163.37
2022-10-04 23:00:00+02:00,133.7
2022-10-05 00:00:00+02:00,199.99
2022-10-05 01:00:00+02:00,149.0
2022-10-05 02:00:00+02:00,138.02
2022-10-05 03:00:00+02:00,95.69
2022-10-05 04:00:00+02:00,114.64
2022-10-05 05:00:00+02:00,88.36
2022-10-05 06:00:00+02:00,178.0
2022-10-05 07:00:00+02:00,220.0
2022-10-05 08:00:00+02:00,225.0
2022-10-05 09:00:00+02:00,208.88
2022-10-05 10:00:00+02:00,107.23
2022-10-05 11:00:00+02:00,54.84
2022-10-05 12:00:00+02:00,36.23
2022-10-05 13:00:00+02:00,1.03
2022-10-05 14:00:00+02:00,3.25
2022-10-05 15:00:00+02:00,12.46
2022-10-05 16:00:00+02:00,74.9
2022-10-05 17:00:00+02:00,194.0
2022-10-05 18:00:00+02:00,209.6
2022-10-05 19:00:00+02:00,265.6
2022-10-05 20:00:00+02:00,231.0
2022-10-05 21:00:00+02:00,231.55
2022-10-05 22:00:00+02:00,225.1
2022-10-05 23:00:00+02:00,93.22
2022-10-06 00:00:00+02:00,15.09
2022-10-06 01:00:00+02:00,0.0
2022-10-06 02:00:00+02:00,0.09
2022-10-06 03:00:00+02:00,0.08
2022-10-06 04:00:00+02:00,0.0
2022-10-06 05:00:00+02:00,57.57
2022-10-06 06:00:00+02:00,105.26
2022-10-06 07:00:00+02:00,233.7
2022-10-06 08:00:00+02:00,239.9
2022-10-06 09:00:00+02:00,199.9
2022-10-06 10:00:00+02:00,141.0
2022-10-06 11:00:00+02:00,0.0
2022-10-06 12:00:00+02:00,0.0
2022-10-06 13:00:00+02:00,-4.6
2022-10-06 14:00:00+02:00,-8.83
2022-10-06 15:00:00+02:00,27.21
2022-10-06 16:00:00+02:00,66.1
2022-10-06 17:00:00+02:00,141.19
2022-10-06 18:00:00+02:00,265.5
2022-10-06 19:00:00+02:00,294.33
2022-10-06 20:00:00+02:00,189.9
2022-10-06 21:00:00+02:00,180.0
2022-10-06 22:00:00+02:00,170.0
2022-10-06 23:00:00+02:00,164.3
2022-10-07 00:00:00+02:00,150.0
2022-10-07 01:00:00+02:00,119.9
2022-10-07 02:00:00+02:00,104.0
2022-10-07 03:00:00+02:00,146.3
2022-10-07 04:00:00+02:00,151.0
2022-10-07 05:00:00+02:00,120.0
2022-10-07 06:00:00+02:00,155.1
2022-10-07 07:00:00+02:00,229.94
2022-10-07 08:00:00+02:00,269.11
2022-10-07 09:00:00+02:00,188.96
2022-10-07 10:00:00+02:00,171.4
2022-10-07 11:00:00+02:00,101.0
2022-10-07 12:00:00+02:00,13.65
2022-10-07 13:00:00+02:00,13.74
2022-10-07 14:00:00+02:00,50.0
2022-10-07 15:00:00+02:00,87.02
2022-10-07 16:00:00+02:00,137.6
2022-10-07 17:00:00+02:00,146.13
2022-10-07 18:00:00+02:00,265.2
2022-10-07 19:00:00+02:00,296.71
2022-10-07 20:00:00+02:00,198.9
2022-10-07 21:00:00+02:00,137.4
2022-10-07 22:00:00+02:00,157.47
2022-10-07 23:00:00+02:00,129.9
