time,Solar_production_MW,percentage
2025-08-01 00:00:00+00:00,0.0,0.0
2025-08-01 01:00:00+00:00,0.0,0.0
2025-08-01 02:00:00+00:00,0.0,0.0
2025-08-01 03:00:00+00:00,0.0,0.0
2025-08-01 04:00:00+00:00,137.0,0.0054
2025-08-01 05:00:00+00:00,1095.0,0.0429
2025-08-01 06:00:00+00:00,3200.0,0.1254
2025-08-01 07:00:00+00:00,5276.0,0.2067
2025-08-01 08:00:00+00:00,7615.0,0.2984
2025-08-01 09:00:00+00:00,10436.0,0.4089
2025-08-01 10:00:00+00:00,11966.0,0.4689
2025-08-01 11:00:00+00:00,12273.0,0.4809
2025-08-01 12:00:00+00:00,12130.0,0.4753
2025-08-01 13:00:00+00:00,12153.0,0.4762
2025-08-01 14:00:00+00:00,10615.0,0.4159
2025-08-01 15:00:00+00:00,10123.0,0.3966
2025-08-01 16:00:00+00:00,6959.0,0.2727
2025-08-01 17:00:00+00:00,4061.0,0.1591
2025-08-01 18:00:00+00:00,1561.0,0.0612
2025-08-01 19:00:00+00:00,178.0,0.007
2025-08-01 20:00:00+00:00,0.0,0.0
2025-08-01 21:00:00+00:00,0.0,0.0
2025-08-01 22:00:00+00:00,0.0,0.0
2025-08-01 23:00:00+00:00,0.0,0.0
2025-08-02 00:00:00+00:00,0.0,0.0
2025-08-02 01:00:00+00:00,0.0,0.0
2025-08-02 02:00:00+00:00,0.0,0.0
2025-08-02 03:00:00+00:00,0.0,0.0
2025-08-02 04:00:00+00:00,86.0,0.0034
2025-08-02 05:00:00+00:00,985.0,0.0386
2025-08-02 06:00:00+00:00,2450.0,0.096
2025-08-02 07:00:00+00:00,3505.0,0.1373
2025-08-02 08:00:00+00:00,6232.0,0.2441
2025-08-02 09:00:00+00:00,9255.0,0.3625
2025-08-02 10:00:00+00:00,11490.0,0.45
2025-08-02 11:00:00+00:00,13321.0,0.5218
2025-08-02 12:00:00+00:00,12250.0,0.4798
2025-08-02 13:00:00+00:00,10220.0,0.4003
2025-08-02 14:00:00+00:00,8481.0,0.3322
2025-08-02 15:00:00+00:00,5916.0,0.2317
2025-08-02 16:00:00+00:00,3875.0,0.1518
2025-08-02 17:00:00+00:00,2145.0,0.084
2025-08-02 18:00:00+00:00,775.0,0.0304
2025-08-02 19:00:00+00:00,95.0,0.0037
2025-08-02 20:00:00+00:00,0.0,0.0
2025-08-02 21:00:00+00:00,0.0,0.0
2025-08-02 22:00:00+00:00,0.0,0.0
2025-08-02 23:00:00+00:00,0.0,0.0
2025-08-03 00:00:00+00:00,0.0,0.0
2025-08-03 01:00:00+00:00,0.0,0.0
2025-08-03 02:00:00+00:00,0.0,0.0
2025-08-03 03:00:00+00:00,0.0,0.0
2025-08-03 04:00:00+00:00,73.0,0.0029
2025-08-03 05:00:00+00:00,1038.0,0.0406
2025-08-03 06:00:00+00:00,4068.0,0.1593
2025-08-03 07:00:00+00:00,8736.0,0.3421
2025-08-03 08:00:00+00:00,13136.0,0.5144
2025-08-03 09:00:00+00:00,15806.0,0.6189
2025-08-03 10:00:00+00:00,16858.0,0.6601
2025-08-03 11:00:00+00:00,17606.0,0.6894
2025-08-03 12:00:00+00:00,17346.0,0.6792
2025-08-03 13:00:00+00:00,15432.0,0.6042
2025-08-03 14:00:00+00:00,11709.0,0.4585
2025-08-03 15:00:00+00:00,9286.0,0.3636
2025-08-03 16:00:00+00:00,5577.0,0.2184
2025-08-03 17:00:00+00:00,1475.0,0.0578
2025-08-03 18:00:00+00:00,319.0,0.0125
2025-08-03 19:00:00+00:00,12.0,0.0005
2025-08-03 20:00:00+00:00,0.0,0.0
2025-08-03 21:00:00+00:00,0.0,0.0
2025-08-03 22:00:00+00:00,0.0,0.0
2025-08-03 23:00:00+00:00,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0
2025-08-04 01:00:00+00:00,0.0,0.0
2025-08-04 02:00:00+00:00,0.0,0.0
2025-08-04 03:00:00+00:00,0.0,0.0
2025-08-04 04:00:00+00:00,163.0,0.0064
2025-08-04 05:00:00+00:00,1444.0,0.0565
2025-08-04 06:00:00+00:00,3956.0,0.1548
2025-08-04 07:00:00+00:00,6864.0,0.2687
2025-08-04 08:00:00+00:00,10483.0,0.4103
2025-08-04 09:00:00+00:00,12463.0,0.4878
2025-08-04 10:00:00+00:00,12712.0,0.4976
2025-08-04 11:00:00+00:00,14160.0,0.5542
