time,Solar_production_MW,percentage
2025-08-01 00:00:00+00:00,0.0,0.0
2025-08-01 01:00:00+00:00,0.0,0.0
2025-08-01 02:00:00+00:00,0.0,0.0
2025-08-01 03:00:00+00:00,0.0,0.0
2025-08-01 04:00:00+00:00,137.0,0.0054
2025-08-01 05:00:00+00:00,1095.0,0.0429
2025-08-01 06:00:00+00:00,3200.0,0.1254
2025-08-01 07:00:00+00:00,5276.0,0.2067
2025-08-01 08:00:00+00:00,7615.0,0.2984
2025-08-01 09:00:00+00:00,10436.0,0.4089
2025-08-01 10:00:00+00:00,11966.0,0.4689
2025-08-01 11:00:00+00:00,12273.0,0.4809
2025-08-01 12:00:00+00:00,12130.0,0.4753
2025-08-01 13:00:00+00:00,12153.0,0.4762
2025-08-01 14:00:00+00:00,10615.0,0.4159
2025-08-01 15:00:00+00:00,10123.0,0.3966
2025-08-01 16:00:00+00:00,6959.0,0.2727
2025-08-01 17:00:00+00:00,4061.0,0.1591
2025-08-01 18:00:00+00:00,1561.0,0.0612
2025-08-01 19:00:00+00:00,178.0,0.007
2025-08-01 20:00:00+00:00,0.0,0.0
2025-08-01 21:00:00+00:00,0.0,0.0
2025-08-01 22:00:00+00:00,0.0,0.0
2025-08-01 23:00:00+00:00,0.0,0.0
2025-08-02 00:00:00+00:00,0.0,0.0
2025-08-02 01:00:00+00:00,0.0,0.0
2025-08-02 02:00:00+00:00,0.0,0.0
2025-08-02 03:00:00+00:00,0.0,0.0
2025-08-02 04:00:00+00:00,86.0,0.0034
2025-08-02 05:00:00+00:00,985.0,0.0386
2025-08-02 06:00:00+00:00,2450.0,0.096
2025-08-02 07:00:00+00:00,3505.0,0.1373
2025-08-02 08:00:00+00:00,6232.0,0.2441
2025-08-02 09:00:00+00:00,6071.0,0.3171
