time,DA_price
2025-09-01 00:00:00+02:00,76.11
2025-09-01 01:00:00+02:00,80.08
2025-09-01 02:00:00+02:00,77.84
2025-09-01 03:00:00+02:00,69.75
2025-09-01 04:00:00+02:00,70.32
2025-09-01 05:00:00+02:00,81.88
2025-09-01 06:00:00+02:00,110.29
2025-09-01 07:00:00+02:00,121.08
2025-09-01 08:00:00+02:00,112.64
2025-09-01 09:00:00+02:00,90.66
2025-09-01 10:00:00+02:00,72.78
2025-09-01 11:00:00+02:00,58.46
2025-09-01 12:00:00+02:00,34.69
2025-09-01 13:00:00+02:00,21.14
2025-09-01 14:00:00+02:00,19.7
2025-09-01 15:00:00+02:00,35.0
2025-09-01 16:00:00+02:00,62.5
2025-09-01 17:00:00+02:00,95.08
2025-09-01 18:00:00+02:00,94.9
2025-09-01 19:00:00+02:00,165.41
2025-09-01 20:00:00+02:00,176.37
2025-09-01 21:00:00+02:00,115.57
2025-09-01 22:00:00+02:00,98.4
2025-09-01 23:00:00+02:00,84.25
2025-09-02 00:00:00+02:00,86.0
2025-09-02 01:00:00+02:00,80.92
2025-09-02 02:00:00+02:00,83.68
2025-09-02 03:00:00+02:00,80.9
2025-09-02 04:00:00+02:00,83.3
2025-09-02 05:00:00+02:00,94.01
2025-09-02 06:00:00+02:00,88.66
2025-09-02 07:00:00+02:00,113.66
2025-09-02 08:00:00+02:00,97.45
2025-09-02 09:00:00+02:00,90.0
2025-09-02 10:00:00+02:00,88.15
2025-09-02 11:00:00+02:00,72.52
2025-09-02 12:00:00+02:00,67.53
2025-09-02 13:00:00+02:00,65.82
2025-09-02 14:00:00+02:00,64.8
2025-09-02 15:00:00+02:00,70.97
2025-09-02 16:00:00+02:00,81.48
2025-09-02 17:00:00+02:00,98.48
2025-09-02 18:00:00+02:00,123.23
2025-09-02 19:00:00+02:00,151.0
2025-09-02 20:00:00+02:00,126.4
2025-09-02 21:00:00+02:00,98.81
2025-09-02 22:00:00+02:00,90.0
2025-09-02 23:00:00+02:00,85.86
2025-09-03 00:00:00+02:00,86.94
