time,DA_price
2022-07-01 00:00:00+02:00,268.71
2022-07-01 01:00:00+02:00,267.64
2022-07-01 02:00:00+02:00,270.18
2022-07-01 03:00:00+02:00,266.08
2022-07-01 04:00:00+02:00,265.33
2022-07-01 05:00:00+02:00,282.13
2022-07-01 06:00:00+02:00,355.19
2022-07-01 07:00:00+02:00,378.85
2022-07-01 08:00:00+02:00,385.19
2022-07-01 09:00:00+02:00,378.0
2022-07-01 10:00:00+02:00,337.8
2022-07-01 11:00:00+02:00,339.0
2022-07-01 12:00:00+02:00,302.35
2022-07-01 13:00:00+02:00,270.9
2022-07-01 14:00:00+02:00,262.1
2022-07-01 15:00:00+02:00,238.72
2022-07-01 16:00:00+02:00,220.69
2022-07-01 17:00:00+02:00,242.5
2022-07-01 18:00:00+02:00,282.13
2022-07-01 19:00:00+02:00,319.74
2022-07-01 20:00:00+02:00,359.49
2022-07-01 21:00:00+02:00,304.83
2022-07-01 22:00:00+02:00,385.0
2022-07-01 23:00:00+02:00,373.86
2022-07-02 00:00:00+02:00,285.72
2022-07-02 01:00:00+02:00,255.0
2022-07-02 02:00:00+02:00,237.2
2022-07-02 03:00:00+02:00,230.71
2022-07-02 04:00:00+02:00,222.31
2022-07-02 05:00:00+02:00,214.2
2022-07-02 06:00:00+02:00,233.84
2022-07-02 07:00:00+02:00,244.56
2022-07-02 08:00:00+02:00,208.6
2022-07-02 09:00:00+02:00,170.62
2022-07-02 10:00:00+02:00,139.9
2022-07-02 11:00:00+02:00,112.56
2022-07-02 12:00:00+02:00,96.05
2022-07-02 13:00:00+02:00,109.63
2022-07-02 14:00:00+02:00,118.0
2022-07-02 15:00:00+02:00,131.3
2022-07-02 16:00:00+02:00,155.37
2022-07-02 17:00:00+02:00,240.3
2022-07-02 18:00:00+02:00,285.03
2022-07-02 19:00:00+02:00,350.0
2022-07-02 20:00:00+02:00,362.85
2022-07-02 21:00:00+02:00,359.96
2022-07-02 22:00:00+02:00,353.44
2022-07-02 23:00:00+02:00,302.17
2022-07-03 00:00:00+02:00,270.08
2022-07-03 01:00:00+02:00,241.15
2022-07-03 02:00:00+02:00,199.08
2022-07-03 03:00:00+02:00,195.6
2022-07-03 04:00:00+02:00,185.6
2022-07-03 05:00:00+02:00,182.71
2022-07-03 06:00:00+02:00,176.71
2022-07-03 07:00:00+02:00,192.31
2022-07-03 08:00:00+02:00,185.07
2022-07-03 09:00:00+02:00,170.26
2022-07-03 10:00:00+02:00,128.2
2022-07-03 11:00:00+02:00,110.37
2022-07-03 12:00:00+02:00,102.33
2022-07-03 13:00:00+02:00,77.62
2022-07-03 14:00:00+02:00,65.82
2022-07-03 15:00:00+02:00,84.56
2022-07-03 16:00:00+02:00,123.8
2022-07-03 17:00:00+02:00,197.1
2022-07-03 18:00:00+02:00,272.77
2022-07-03 19:00:00+02:00,327.0
2022-07-03 20:00:00+02:00,340.1
2022-07-03 21:00:00+02:00,348.43
2022-07-03 22:00:00+02:00,348.45
2022-07-03 23:00:00+02:00,333.06
2022-07-04 00:00:00+02:00,319.65
2022-07-04 01:00:00+02:00,277.83
2022-07-04 02:00:00+02:00,265.15
2022-07-04 03:00:00+02:00,254.35
2022-07-04 04:00:00+02:00,258.04
2022-07-04 05:00:00+02:00,302.44
2022-07-04 06:00:00+02:00,361.88
2022-07-04 07:00:00+02:00,376.0
2022-07-04 08:00:00+02:00,385.17
2022-07-04 09:00:00+02:00,366.0
2022-07-04 10:00:00+02:00,270.0
2022-07-04 11:00:00+02:00,221.3
2022-07-04 12:00:00+02:00,181.8
2022-07-04 13:00:00+02:00,184.36
2022-07-04 14:00:00+02:00,159.06
2022-07-04 15:00:00+02:00,159.63
2022-07-04 16:00:00+02:00,158.48
2022-07-04 17:00:00+02:00,159.96
2022-07-04 18:00:00+02:00,283.87
2022-07-04 19:00:00+02:00,367.92
2022-07-04 20:00:00+02:00,397.26
2022-07-04 21:00:00+02:00,383.29
2022-07-04 22:00:00+02:00,396.95
2022-07-04 23:00:00+02:00,376.26
2022-07-05 00:00:00+02:00,359.96
2022-07-05 01:00:00+02:00,319.3
2022-07-05 02:00:00+02:00,309.41
2022-07-05 03:00:00+02:00,301.17
2022-07-05 04:00:00+02:00,299.94
2022-07-05 05:00:00+02:00,324.82
2022-07-05 06:00:00+02:00,380.47
2022-07-05 07:00:00+02:00,412.59
2022-07-05 08:00:00+02:00,400.05
2022-07-05 09:00:00+02:00,303.43
2022-07-05 10:00:00+02:00,240.11
2022-07-05 11:00:00+02:00,255.7
2022-07-05 12:00:00+02:00,221.75
2022-07-05 13:00:00+02:00,211.13
2022-07-05 14:00:00+02:00,192.71
2022-07-05 15:00:00+02:00,200.1
2022-07-05 16:00:00+02:00,229.34
2022-07-05 17:00:00+02:00,289.7
2022-07-05 18:00:00+02:00,322.45
2022-07-05 19:00:00+02:00,350.14
2022-07-05 20:00:00+02:00,362.71
2022-07-05 21:00:00+02:00,370.47
2022-07-05 22:00:00+02:00,377.98
2022-07-05 23:00:00+02:00,360.98
2022-07-06 00:00:00+02:00,351.39
2022-07-06 01:00:00+02:00,309.12
